id,result,context
6cc6ed15-3736-42c4-9cdc-2a19ce6f17b6,success,"{'amount_in': 50000, 'amount_out': '8379', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
554d0180-856f-4a2a-ae46-6e392bfb3eda,success,"{'amount_in': 50000, 'amount_out': '8377', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
1e0045bb-39a0-43f7-94f1-5c49d2228119,success,"{'amount_in': 50000, 'amount_out': '8383', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
c6768451-c5bd-4365-9f93-b45614683c59,success,"{'amount_in': 50000, 'amount_out': '8383', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
4b3426c3-f612-4f2f-8a65-2fdf9cc66595,success,"{'amount_in': 50000, 'amount_out': '8383', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
2852a9b5-6dd9-464b-bdc8-50603e397088,success,"{'amount_in': 50000, 'amount_out': '8376', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
0c5d579a-e9bd-4bd1-bafe-3ecb3fcb885c,success,"{'amount_in': 50000, 'amount_out': '8363', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
05e6ade9-98ba-4d0e-8535-2b29fcd2db10,success,"{'amount_in': 50000, 'amount_out': '8377', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
8369c82e-f3d5-4042-bd94-f53d54921c90,success,"{'amount_in': 50000, 'amount_out': '8383', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
14b7658b-4bfe-4051-826c-c05e24c9347a,success,"{'amount_in': 50000, 'amount_out': '8350', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
3556c850-ea32-4a8d-aa83-72315dadaa22,success,"{'amount_in': 50000, 'amount_out': '8354', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
1fde78d0-a487-4ab0-bdd6-c7a3d25ee810,success,"{'amount_in': 50000, 'amount_out': '8397', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
1bba7544-2d3b-4026-983c-ef8b44d73105,success,"{'amount_in': 50000, 'amount_out': '8397', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
c1b084cc-2b5f-48d8-a030-6930b5410577,success,"{'amount_in': 50000, 'amount_out': '8397', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
d0f42f61-d786-4082-9983-c8e0bfccfabb,success,"{'amount_in': 50000, 'amount_out': '8397', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
48d324b0-d0d0-4492-91b1-01e524c279d4,success,"{'amount_in': 50000, 'amount_out': '8397', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
181b0376-7510-49ae-b745-d3a3df7da057,success,"{'amount_in': 50000, 'amount_out': '8389', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
ba1fc5a1-4d37-49d2-9026-4fef4deeac6c,success,"{'amount_in': 50000, 'amount_out': '8389', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
9aabd39f-9eea-4d94-a761-5829961fabff,success,"{'amount_in': 50000, 'amount_out': '8389', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
4f8ceb48-1428-4880-b118-65e19dfb7ecb,success,"{'amount_in': 50000, 'amount_out': '8389', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
2dd35790-826e-4ec1-b2fb-1a469e1d86b3,success,"{'amount_in': 50000, 'amount_out': '8389', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
4ed9ef5c-928d-4955-8cd7-129a41ca046f,success,"{'amount_in': 50000, 'amount_out': '8412', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
47e8c1cd-bb80-4b89-bc41-27d5fe5dbb06,success,"{'amount_in': 50000, 'amount_out': '8412', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
1cb79229-ca26-4050-af3e-12ec5f369d52,success,"{'amount_in': 50000, 'amount_out': '8412', 'input_token': 'So11111111111111111111111111111111111111112', 'output_token': 'EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v'}"
